layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108564826,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077520661,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086724439,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140910217,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.292617731,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108564826,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050973471,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.066849265,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.050973471,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105033853,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060147747,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.060147747,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.129878328,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083683098,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121925922,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.02534545,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083683098,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.02534545,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114437198,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150391193,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076929825,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110257347,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111829815,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111829815,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.118384238,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076929825,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063154533,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.118384238,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063154533,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.417598913,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10718195,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108107892,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.163197468,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.071027742,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.286815934,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114628423,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093121729,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.157362518,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069295637,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069295637,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114628423,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093121729,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.153646307,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105626382,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093789329,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.163971035,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,,,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059806227,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09283196,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105626382,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.163971035,407,24111,24111407
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147163988,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046862204,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059806227,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.046862204,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092588677,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09283196,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111321288,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095806879,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101335849,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.147163988,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.075850745,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.075850745,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.263636628,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.154325254,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.177203966,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086284976,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.173425826,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.070723952,306,24110,24110306
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.055640159,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.055640159,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.080227344,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061420987,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.061420987,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099661447,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096218281,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.099661447,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104652957,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116339386,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.434408138,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.139690246,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126149276,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126149276,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.158835717,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.309899842,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.140673446,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083947584,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.083947584,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.138267525,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116899375,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.154880844,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116899375,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093718415,205,24110,24110205
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098054694,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103019241,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103019241,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098054694,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.152222318,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093261988,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111969789,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.237087182,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093261988,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111969789,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.222067772,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088028487,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088028487,104,24110,24110104
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.246379987,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.065696022,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.16090725,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062381564,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062381564,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095955443,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.151995175,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095955443,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.4639628,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098344887,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089396292,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.118466848,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089396292,307,24111,24111307
reg trial centroids 6-18 2024 — centroids,,,105,24110,24110105
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116741571,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109588189,206,24110,24110206
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.20654179,307,24111,24111307
